Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,FlipToken,TimeInSeconds,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14765,321.413255,14.223,14.382,16.711,0.232,18.462,23.738,1.284,58.882,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.462,0.559,0.462,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14766,321.428216,14.294,14.961,11.057,0.249,17.931,19.833,1.198,55.645,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.444,0.537,0.444,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14767,321.442280,14.559,14.064,16.703,0.225,18.284,22.472,1.300,57.790,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.472,0.572,0.472,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14768,321.456514,14.015,14.234,11.101,0.225,18.312,19.339,1.287,54.876,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.467,0.565,0.467,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14769,321.471190,14.471,14.676,16.793,0.229,18.139,21.456,1.236,57.198,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.453,0.548,0.453,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14770,321.484797,14.340,13.607,16.603,0.243,18.841,24.453,1.385,59.461,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.488,0.591,0.488,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14771,321.499010,14.269,14.213,11.087,0.265,19.036,21.327,1.339,56.280,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.467,0.566,0.467,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14772,321.513763,14.469,14.753,16.700,0.221,18.965,23.274,1.285,58.511,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.450,0.545,0.450,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14773,321.528805,14.338,15.042,11.078,0.225,18.486,19.310,1.229,55.252,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.442,0.535,0.442,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14774,321.543041,14.445,14.236,16.705,0.253,18.586,21.779,1.306,57.513,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.467,0.565,0.467,124,150,150,NA,4186,68, 79,67.480, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14775,321.557539,14.691,14.498,16.690,0.222,18.541,23.971,1.279,59.511,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.458,0.555,0.458,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14776,321.571528,14.583,13.989,11.075,0.226,19.150,21.057,1.369,56.003,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.475,0.575,0.475,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14777,321.586663,14.477,15.136,16.732,0.219,18.409,22.653,1.216,58.257,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.439,0.531,0.439,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14778,321.601049,14.447,14.386,11.069,0.220,18.439,19.337,1.282,54.879,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.462,0.559,0.462,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14779,321.615654,14.575,14.605,16.725,0.241,18.210,21.457,1.247,57.029,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.455,0.551,0.455,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14780,321.629966,14.363,14.312,16.690,0.223,18.373,23.834,1.284,58.707,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.464,0.562,0.464,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14781,321.643949,14.259,13.983,11.076,0.230,18.864,20.927,1.349,55.523,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.475,0.575,0.475,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
